Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-08-07,325.0555114746094,326.0401999902519,322.50517182513227,323.34216307349016,17741500
2023-08-08,321.05767822265625,323.71634923267544,318.05439027271234,321.9537483771396,22327600
2023-08-09,317.2961730957031,322.101427535395,316.134217875359,321.4712425475284,22373300
2023-08-10,317.9854736328125,323.23388055451517,316.26226863024675,321.0281577170199,20113700
2023-08-11,316.0948486328125,317.47340645136524,314.32239139441043,315.356332296055,24355500
2023-08-14,319.0784912109375,319.0981741641378,315.17910285494025,316.46907252216096,18836100
2023-08-15,316.93182373046875,320.11237837893884,315.98653119187856,318.05438303591984,16966300
2023-08-16,316.1621398925781,320.1289875880266,315.57006992613054,316.55684316556676,20698900
2023-08-17,312.6887512207031,317.6127407149827,312.02759981073376,316.30034537916515,21257200
2023-08-18,312.29400634765625,314.1688694839408,307.4291913799028,310.3303071193683,24755000
2023-08-21,317.62261962890625,318.5008322758043,312.8466400945614,313.7248527414595,24040000
2023-08-22,318.1949157714844,321.7670303653258,317.2081424532329,321.1947150908699,16084600
2023-08-23,322.67486572265625,324.8457790055064,319.18167984531766,319.5369338888436,21166400
2023-08-24,315.73785400390625,328.57578427329713,315.7279766344483,328.44749892606876,23281400
2023-08-25,318.70806884765625,321.05656413544324,314.5833333396425,317.2180314460419,21684100
2023-08-28,319.4185485839844,321.83612524691614,317.46472649074093,321.3526159371164,14808500
2023-08-29,324.0662536621094,324.62872172355605,317.6226246093168,317.6226246093168,19284600
2023-08-30,324.44122314453125,325.4477211359216,322.13217708385923,324.32281515894806,15222100
2023-08-31,323.4248352050781,326.5331651614873,322.45778650386836,324.8457912046821,26411000
2023-09-01,324.31292724609375,327.5988691949411,322.45778856177515,326.9278705558269,14942000
2023-09-05,329.13818359375,330.42100680175923,324.31287838153,324.64837765053704,18553900
2023-09-06,328.4771423339844,330.036231094412,325.81284204251835,328.9705290461866,17535800
2023-09-07,325.54638671875,328.67444125152036,324.67802138664604,326.9081387064647,18381000
2023-09-08,329.8486633300781,331.71367911357964,325.1022866960148,325.72395862384866,19530100
2023-09-11,333.4701232910156,333.9437852476809,330.993313028964,332.77937003511954,16583300
2023-09-12,327.3817443847656,332.33536528300334,327.0956018294752,331.37819404327416,17565500
2023-09-13,331.61505126953125,332.39461065187623,326.789745222865,326.92787783331875,16544400
2023-09-14,334.2201232910156,336.3515270839073,332.1182913781519,334.6641532003969,20267000
2023-09-15,325.852294921875,332.93732030579133,325.28982688834475,332.46368837349866,37679800
2023-09-18,324.7076110839844,326.0298836572718,322.043311199017,323.4642671224755,16834200
2023-09-19,324.3030700683594,325.0333028577392,320.2178438745172,321.85589132300237,16505900
2023-09-20,316.5273132324219,325.23066241296584,316.2707726092373,325.1517337859713,21436500
2023-09-21,315.30364990234375,321.046677345135,310.8335683618871,315.0372319704766,35560400
2023-09-22,312.8169860839844,317.19826156154136,311.9683454610341,317.0699762255431,21447900
2023-09-25,313.3399963378906,313.4682816827549,310.83358377019226,312.40254967459873,17836000
2023-09-26,308.01141357421875,311.7019358551928,305.9194290098136,310.9618559252266,26297600
2023-09-27,308.6528015136719,310.14280858680456,305.5937985326922,308.1692621621633,19410100
2023-09-28,309.4916076660156,311.30726701468535,305.35702492417727,306.87663419975775,19683600
2023-09-29,311.57366943359375,315.24446731366316,310.81386483371,313.5472160333315,24147300
2023-10-02,317.5436706542969,317.6325067612808,311.01123551145383,312.0966922830595,20570000
2023-10-03,309.2449035644531,317.13909008245986,307.09371485170817,316.5864693213822,21033500
2023-10-04,314.7411804199219,315.80691237012786,309.8467936401809,309.87639563246836,20720100
2023-10-05,315.1358947753906,315.74771949407113,310.73489445489207,314.86947683543065,16965600
2023-10-06,322.9314270019531,324.8358921681667,312.1163703803469,312.36306369557445,25673600
2023-10-09,325.45758056640625,325.93121248263185,318.9053913285908,320.45463265375236,19891200
2023-10-10,324.0464782714844,326.72062531613193,323.3360003351507,326.5824626080448,20557100
2023-10-11,328.023193359375,328.4178966562557,324.786578142663,326.82917598535187,20063200
2023-10-12,326.7799072265625,329.21723891162435,324.37217754115983,326.1977144906407,19313100
2023-10-13,323.3952331542969,329.414526355163,322.0433284012077,327.9837231000112,21072400
2023-10-16,328.24029541015625,331.6940020700412,326.22726938220796,326.6712993129767,22158000
2023-10-17,327.66790771484375,329.04938417767374,323.07941833897735,325.230576696379,18338500
2023-10-18,325.74371337890625,331.15124180050987,323.95765614917667,328.0922386062229,23153600
2023-10-19,326.9377136230469,332.42417036991503,326.53313298528315,327.75672215339745,25052100
2023-10-20,322.3492736816406,327.52983393285876,321.1454089520383,327.33246721104837,25027700
2023-10-23,324.9641418457031,328.3290419097831,320.09935743066575,321.1650591853595,24374700
2023-10-24,326.1582336425781,327.4509044784024,323.26699460452454,326.9180383730138,31153600
2023-10-25,336.1640930175781,341.62094848109837,333.1544162082352,340.45653303242403,55053800
2023-10-26,323.5531005859375,337.1113556219108,322.61565393783195,336.0357763758335,37828500
2023-10-27,325.44769287109375,332.26629984544655,324.05633893346254,326.0594874860953,29856500
2023-10-30,332.8484802246094,334.9601894195528,327.44095201134724,329.0000705992629,22828100
2023-10-31,333.6379089355469,334.5161516349393,330.2631610837394,334.368141661427,20265300
2023-11-01,341.49267578125,342.824825886297,335.1575773399262,335.2957400698119,28158800
2023-11-02,343.712890625,344.21612454156855,340.2098272647779,342.64715857381447,24348100
2023-11-03,348.13360595703125,349.7026019942071,342.7359548361638,345.00555147993623,23637700
2023-11-06,351.8142395019531,352.81089004692694,348.6763080272322,348.7749913676927,23828300
2023-11-07,355.7613830566406,357.66584833262294,352.8997464578491,354.6463243893139,25833900
2023-11-08,358.3960266113281,359.05714776999326,355.7810536253646,356.8961121232717,26767800
2023-11-09,355.9193115234375,359.9650886165862,355.59365942714123,357.50800229393934,24847300
2023-11-10,364.7804870605469,365.20479233824454,356.2942309369423,356.7086588455069,28042100
2023-11-13,361.83001708984375,363.59634968321416,361.0603351402409,363.3496563645731,19986500
2023-11-14,365.37249755859375,367.0302994013767,362.4911367128115,366.10273019534225,27683900
2023-11-15,365.5208435058594,368.9420000758944,362.98954914112466,367.11275840931216,26860100
2023-11-16,371.9479064941406,372.12587894423325,366.0251173322835,366.7963614577358,27182300
2023-11-17,365.69891357421875,370.16817150145687,362.88089513826975,369.41669187185516,40157000
2023-11-20,373.20367431640625,374.61761697588884,366.83595346489807,367.0534854259764,52465100
2023-11-21,368.8826599121094,371.9972981956212,366.95453469252925,371.45348347986686,28423100
2023-11-22,373.60906982421875,375.5272979461787,370.76138971842033,373.7573802099264,23345300
2023-11-24,373.1937561035156,373.72770364641934,370.92948056102307,373.0948724585258,10176600
2023-11-27,374.3605041503906,376.3677485982953,371.97758030717006,372.55105716724864,22179200
2023-11-28,378.4046630859375,378.70128387534794,373.91561069751197,374.1034805891569,20453100
2023-11-29,374.59783935546875,379.98665110815534,373.20366140430053,379.4527337290247,28963400
2023-11-30,374.65716552734375,375.82391411402256,371.2557732398662,374.2418662773965,30554400
2023-12-01,370.30657958984375,373.91560663875174,367.1424837202218,372.53132601143756,33040500
2023-12-04,364.996826171875,365.3725357450279,358.82684275276864,364.9572666786292,32063300
2023-12-05,368.3388977050781,368.8926099608851,361.516347987056,362.3370491278429,23065000
2023-12-06,364.6606140136719,369.98023426556915,363.8992672788477,369.3474332518956,21182100
2023-12-07,366.7864990234375,367.28088706354185,362.208460944063,364.0970268782678,23118900
2023-12-08,370.0296936035156,370.2570927962262,364.0970369580223,365.0561509893791,20154400
2023-12-11,367.1325378417969,367.42918876388495,361.9909204511594,364.34421229449237,27708800
2023-12-12,370.1780090332031,370.2175685270605,366.301993361596,366.6876305328375,24838300
2023-12-13,370.1680908203125,373.4014078665919,366.6084909494342,371.7995652934086,30955500
2023-12-14,361.8228454589844,369.5649795287377,360.0430604780347,369.1200181959737,43277500
2023-12-15,366.5689697265625,368.2202088944094,362.168904067831,362.7325136796333,78502300
2023-12-18,368.4674377441406,368.8135154424353,364.5419950993195,365.3033720705786,21802900
2023-12-19,369.070556640625,369.070556640625,365.6889292857822,367.3204037269137,20603700
2023-12-20,366.4601745605469,371.809456608222,366.3711883371166,370.79101848445333,26316700
2023-12-21,369.3474426269531,370.20767302873213,365.88672618527943,368.3784311602655,17708000
2023-12-22,370.375732421875,370.9690041075322,368.5267259720335,369.4858399809148,17107500
2023-12-26,370.454833984375,372.70924214380784,369.3078501593934,370.7910142162584,12673100
2023-12-27,369.8714599609375,370.85033858302916,368.62559249642084,369.49572023830234,14905400
2023-12-28,371.06793212890625,372.2346808060371,369.9605076099309,371.15691836613945,14327000
2023-12-29,371.8193664550781,372.92679083929943,369.2881020982719,371.77980696276984,18730800
2024-01-02,366.7073669433594,371.68090924219496,362.653379124267,369.6637976615887,25258600
2024-01-03,366.44049072265625,369.07063921486963,364.373951944858,364.86834007854344,23083500
2024-01-04,363.8102722167969,368.91236039556355,363.0489255004596,366.5096417702584,20901500
2024-01-05,363.6224365234375,367.88405940220275,362.38646631091734,364.8287446578594,21004600
2024-01-08,370.4845275878906,370.988813066157,364.86828645661416,365.1550098059731,23134000
2024-01-09,371.5721740722656,371.76991118457596,367.0237980384077,367.83460167151895,20830000
2024-01-10,378.4738464355469,379.8581572234937,372.096258198453,372.14568493728495,25514200
2024-01-11,380.3129577636719,386.29504112370273,376.1106593210736,381.6675761983364,27850800
2024-01-12,384.10986328125,384.3174978189153,380.33273123391484,381.1632995596287,21661200
2024-01-16,385.8896484375,389.6074563331201,383.2693977344923,389.2416139939335,27202300
2024-01-17,385.0986328125,385.7314338319448,380.4909325183697,383.6253660644491,22234100
2024-01-18,389.4492492675781,389.56789757510035,385.74133878224427,387.32338662433057,23392100
2024-01-19,394.19537353515625,394.19537353515625,389.0833879187689,391.31803151810533,29331100
2024-01-22,392.05963134765625,396.1234867411943,389.17239178292385,395.53021503062706,27016900
2024-01-23,394.4227600097656,394.8973833764225,389.5085418380042,391.30812148964645,20525900
2024-01-24,398.0417175292969,401.0772674984209,395.95541437351613,397.0331767370542,24867000
2024-01-25,400.3258056640625,402.44180116533613,398.0120730325646,399.78199083712803,21021200
2024-01-26,399.39630126953125,401.611180132996,397.91313719960004,399.83136514404845,17803300
2024-01-29,405.12139892578125,405.3784904020834,399.7918805520145,401.5024742961571,24510200
2024-01-30,404.0040283203125,408.4139613345208,401.8880631298829,407.6328499314226,33477600
2024-01-31,393.11761474609375,410.6585244475091,392.7517723927337,402.39234000988097,47871100
2024-02-01,399.2480163574219,403.4206527472509,397.2902287972473,397.3198908735355,30657700
2024-02-02,406.60455322265625,408.018495957255,399.03052385280495,399.2777179046602,28256700
2024-02-05,401.0970153808594,406.54518129966755,399.4556434483769,405.29931376867506,25352300
2024-02-06,400.9388122558594,403.3909878537456,398.38778318773774,401.3244494199643,18382600
2024-02-07,409.4027099609375,409.649903972549,402.8273552870818,402.8669147779537,22340500
2024-02-08,409.4620666503906,410.895804101699,407.89981364987307,409.40274249689327,21225300
2024-02-09,415.8298034667969,416.09679234296146,410.43109406340193,410.5893018705596,22032800
2024-02-12,410.5991516113281,416.01762504580444,410.09486617050925,415.83965259906256,21202900
2024-02-13,401.7594909667969,405.4674011458871,398.8623843888798,400.39497519288363,27824900
2024-02-14,405.6426696777344,405.989387335356,400.7689119546156,404.23602806912544,20401200
2024-02-15,402.7402038574219,405.2860649354581,400.49154229797136,404.30537605508795,21825500
2024-02-16,400.263671875,404.45394000272717,399.64950189121174,404.12702357209685,22296500
2024-02-20,399.0056457519531,400.68965547755954,394.27055684913546,399.4513996951192,24307900
2024-02-21,398.4013671875,398.51034941803397,393.4879766336977,396.41027241644326,18518900
2024-02-22,407.7823791503906,408.95128532759105,404.7313302719457,406.3361048933316,27009900
2024-02-23,406.4847106933594,411.95283750838547,405.1275871523173,411.76465043623483,16295900
2024-02-26,403.71099853515625,408.28758685257475,403.53266673551263,407.5941515550284,16193500
2024-02-27,403.6515808105469,404.4836850623454,400.055681208624,404.1567686089776,14835800
2024-02-28,403.8893127441406,405.45445472615467,401.51186772663095,404.3449824000404,13183100
2024-02-29,409.75372314453125,410.3084593316979,402.1062540147567,404.80069987993255,31947300
2024-03-01,411.59625244140625,411.9627713431054,407.0196635688865,407.40598368145766,17823400
2024-03-04,411.0216369628906,413.42879866896584,408.44605918838874,409.5555314036571,17596000
2024-03-05,398.8669128417969,410.3579315766557,396.875818269098,410.07064779480004,26919200
2024-03-06,398.3122253417969,401.35338891279406,394.6470062269907,399.1839622822259,22344100
2024-03-07,405.29595947265625,405.92993066363545,398.46076390351783,402.3043143885256,18718500
2024-03-08,402.4034118652344,406.56396338142315,400.5311546136932,404.1270542383835,18002200
2024-03-11,400.7193603515625,401.8684653107991,397.49000992509303,399.9665214154685,16120800
2024-03-12,411.3782958984375,411.66557971021905,402.96807213356095,403.79026068759885,22457000
2024-03-13,411.20001220703125,414.2510613457713,407.5843111404895,414.17182627227476,17115900
2024-03-14,421.22491455078125,423.8004927118293,414.06283197899603,416.2916924630243,34157300
2024-03-15,412.507568359375,418.62949734684355,408.91166893317825,415.35059863846544,45079900
2024-03-18,413.39910888671875,416.77707411837673,409.8923602232522,410.3579455831781,20106000
2024-03-19,417.45068359375,417.7082504608342,411.6457249805596,413.90430223487067,19837900
2024-03-20,421.2347717285156,421.9578936817544,416.7077018080513,418.03510823968844,17860100
2024-03-21,425.3359069824219,426.7722957944647,423.1466792053097,425.7915766495499,21296200
2024-03-22,424.71185302734375,425.8213254638717,422.06695538505966,425.66285531367333,17648500
2024-03-25,418.8870849609375,423.39435444173097,417.6488290976738,421.24472896152855,18060500
2024-03-26,417.68841552734375,421.9876357811286,417.3912462453885,421.6112012034168,16725600
2024-03-27,417.4704895019531,420.4621347429845,415.073243298201,420.4522190231072,16705000
2024-03-28,416.7671813964844,417.9063706755069,415.1822079413489,417.0049168339557,21871200
2024-04-01,420.58099365234375,423.8698081123032,418.253066843913,419.9668236498753,16316000
2024-04-02,417.48040771484375,418.41157846327263,413.91422508584526,416.1628866591322,17912000
2024-04-03,416.4997253417969,419.2833219106777,415.1524873360607,415.7864888048433,16502300
2024-04-04,413.953857421875,424.6424895808556,413.64677241260966,420.9970416568271,19370900
2024-04-05,421.52203369140625,422.50275274464576,414.3896991298408,416.0638232237435,16554800
2024-04-08,420.600830078125,423.26555903906655,419.3229415986936,421.175397711729,14272400
2024-04-09,422.2749328613281,423.72120713043927,417.65871174097106,422.43343322697575,12496900
2024-04-10,419.2833251953125,420.0460798769914,415.7567751324305,418.2233709862432,16216600
2024-04-11,423.909423828125,425.33589688609106,418.39174889077384,421.8192626102262,17966400
2024-04-12,417.93603515625,421.1852167276368,415.82604272092294,420.0658287985966,19253800
2024-04-15,409.75372314453125,422.80988521460824,409.54567440120263,422.5919509817317,20273500
2024-04-16,410.68487548828125,414.46899262640466,409.842885693827,410.67498999844975,16765600
2024-04-17,407.9705810546875,414.944445667743,406.4747584853447,413.3297553873522,15855500
2024-04-18,400.4717102050781,408.02014264055606,400.15473970896494,406.7719711724091,21029900
2024-04-19,395.3701171875,401.67037838778936,394.03279488372993,400.23398957432255,30565800
2024-04-22,397.1928405761719,399.0650979159109,392.0317987028659,396.3211036284112,20286900
2024-04-23,403.7407531738281,404.36483895374073,399.2731164319855,400.4420226888204,15734500
2024-04-24,405.2167053222656,408.5946705531457,402.95812809887644,405.7120076101216,15065300
2024-04-25,395.2908935546875,396.13291356518926,384.3843265310709,390.327954514582,40586500
2024-04-26,402.50244140625,409.11967243625537,401.9477052858215,408.29748397482246,29694700
2024-04-29,398.470703125,402.50247113048255,395.4394554463583,401.4425169456961,19582100
2024-04-30,385.67205810546875,398.38153147568886,385.51358797981476,397.71781312224874,28781400
2024-05-01,391.2294006347656,397.9456989138246,386.64289629476144,388.92127488428895,23562500
2024-05-02,394.10211181640625,396.1724717048869,390.94208087323796,393.92381025223517,17709400
2024-05-03,402.8392333984375,403.324619934145,398.08431361506535,398.500380810565,17446700
2024-05-06,409.6546325683594,410.0409526402596,402.55198432258595,404.9195438147948,16996600
2024-05-07,405.49407958984375,410.77401898833904,405.2464284421319,410.76410326855756,20018200
2024-05-08,406.6828308105469,408.356955043612,402.88879817126514,404.33510268855184,11792300
2024-05-09,408.4460754394531,408.842311213407,405.25632757821904,406.71251747640963,14689700
2024-05-10,410.84332275390625,411.477324178815,407.9309429487919,409.0602466503411,13402300
2024-05-13,409.83294677734375,414.4194510292962,406.9601994102217,414.0826490844057,15440200
2024-05-14,412.6462707519531,413.56752582141957,407.68333177957805,408.1489171745,15109300
2024-05-15,419.86090087890625,420.5853574358199,414.0951098075322,414.72032117666083,22239500
2024-05-16,417.7868347167969,422.18315151911617,417.151719986036,418.59066930665216,17530100
2024-05-17,417.0127868652344,419.7021893979302,414.84938085500266,419.32507581561083,15352200
2024-05-20,422.103759765625,423.52287221703216,416.79445965158396,417.01278697375295,16272100
2024-05-21,425.77557373046875,429.6756642883686,421.6174517420971,423.5823671422162,21453300
2024-05-22,427.24432373046875,429.1199579656232,423.8801327186548,426.8176027078419,18073700
2024-05-23,423.7510986328125,430.30088747906075,422.1831336543051,429.6756760944335,17211700
2024-05-24,426.8870544433594,427.7802005755344,421.180804345367,423.93965100741593,11855300
2024-05-28,427.0458679199219,427.54206361225715,423.3541707575322,426.3611154416687,15718000
2024-05-29,425.9046325683594,427.66115445230247,422.4510995765547,422.4510995765547,15517100
2024-05-30,411.51495361328125,421.07165731955763,411.08820229599854,421.07165731955763,28394500
2024-05-31,411.9714660644531,413.5791353622515,401.43227374743395,413.5791353622515,47995300
2024-06-03,410.3736877441406,413.2615504010757,405.80871145548105,412.36840418309373,17484700
2024-06-04,412.904296875,413.27147684716857,406.56290129495756,409.2919776436919,14348900
2024-06-05,420.7839050292969,420.8533494133481,413.13254520571803,414.6310659745161,16988000
2024-06-06,421.28997802734375,422.07397569799485,417.3799535645987,420.7838790172518,14861300
2024-06-07,420.6250915527344,423.03659533238357,419.78155282449774,422.9572173477245,13621700
2024-06-10,424.614501953125,424.8228956664724,420.664803577901,421.4686381861944,13982900
2024-06-11,429.38787841796875,429.5268277427762,422.01441801832095,422.24267892962746,14551100
2024-06-12,437.70416259765625,440.02635491441,429.95358793616725,432.00784546900513,22366200
2024-06-13,438.2201843261719,440.01644063600304,436.02700779586485,437.49575798146077,15960600
2024-06-14,439.2026672363281,439.7683376003339,433.39717151476515,434.94529966913103,13582000
2024-06-17,444.9585266113281,447.5089797746042,437.3667384679764,439.22250553797545,20790000
2024-06-18,442.9439697265625,446.7150751827561,441.50502038116036,446.28832386783046,17112500
2024-06-20,442.308837890625,443.1325093875715,437.9125211824865,442.90424847377636,19877400
2024-06-21,446.3577880859375,447.1516890658263,443.112679216781,443.9760548608899,34187100
2024-06-24,444.2638854980469,449.3052206448714,443.0134626029418,446.37765380757656,15913700
2024-06-25,447.5188903808594,447.98531552571586,443.3508346061679,444.8394216277891,16413400
2024-06-26,448.71966552734375,450.1487114593878,444.7798707523325,445.5837053034348,16507000
2024-06-27,449.4044494628906,452.6991961641024,448.3326497960473,448.73953390240615,14806300
2024-06-28,443.5493469238281,451.9151991305475,443.0134470896372,449.6227774267188,28362300
2024-07-01,453.25494384765625,453.8900586076205,442.2691635673188,445.2463378252715,17662800
2024-07-02,455.7855224609375,456.0931613731061,449.6624541774822,449.7517960549086,13979800
2024-07-03,457.26416015625,457.5122579984809,454.39616484845857,454.70380374999445,9932800
2024-07-05,464.0024719238281,464.7864695275555,455.47783432563756,456.11294900666536,16000300
2024-07-08,462.69256591796875,464.14147919648303,460.92611040198074,463.0002048353039,12962300
2024-07-09,456.04351806640625,463.7742246843102,454.5152269456782,463.4467488725584,17207200
2024-07-10,462.7024841308594,462.91087784219644,455.36869724486377,457.71075666628917,18196100
2024-07-11,451.2403564453125,461.24364787201716,448.1142994819232,459.4573555661208,23111200
2024-07-12,450.09912109375,452.8877385900335,447.2211920029864,450.87318519796065,16324300
2024-07-15,450.5059814453125,453.7808911637112,447.99523247056425,449.85099950163277,14429400
2024-07-16,446.0997619628906,450.8433915449834,443.2615371548041,450.7640135601996,17175700
2024-07-17,440.1454162597656,441.46531376189114,435.8384412822571,439.22249954002416,21778000
2024-07-18,437.0194091796875,441.2668432886357,431.09483113122303,440.959204368169,20794800
2024-07-19,433.7841796875,437.7835460054657,428.7130742947466,429.80471086507333,20940400
2024-07-22,439.5698547363281,441.2172281155517,435.5705185548157,438.4286106688719,15808800
2024-07-23,441.4653015136719,444.9783753997072,439.7286166377608,440.5225176097392,13107100
2024-07-24,425.63665771484375,438.12095826115956,424.3366274271562,437.0987963490377,26805800
2024-07-25,415.2165222167969,426.52977720733605,414.33330969042436,425.5373858873698,29943800
2024-07-26,422.0342712402344,425.6565240052853,414.0951402007918,415.0180872010169,23583800
2024-07-29,423.4831848144531,428.86192913835873,421.4686315229256,428.29625878283395,15125800
2024-07-30,419.7021789550781,425.7855127211385,414.18445497765873,424.4656455012434,32687600
2024-07-31,415.1669006347656,418.5707954779073,409.0736036005758,417.30053584299895,42891400
2024-08-01,413.93634033203125,424.20759683358074,409.94693801865395,417.58836350695543,30296400
2024-08-02,405.3819580078125,411.84243578824686,401.2635397070065,409.35152365396425,29437900
2024-08-05,392.1434326171875,397.9886321568055,382.6462402085907,386.20895177644206,40709200
2024-08-06,396.56951904296875,402.5834388839359,395.4679791086585,396.9565662320286,24946500
2024-08-07,395.3985290527344,406.9598837068045,394.4458417143844,405.5308678419717,20650900
2024-08-08,399.6261291503906,402.7719931951355,396.89705256914755,399.37803127936854,20203000
2024-08-09,402.9307556152344,404.9453089972664,399.1993844500031,400.9559063701233,19276700
2024-08-12,403.7146911621094,405.64986625772775,401.16423832317224,403.9627889802462,16762900
2024-08-13,410.8599853515625,411.7928357179709,406.45376498247094,406.47360190831984,19414300
2024-08-14,413.6882629394531,414.54173528870035,409.3118435327495,411.64393908583247,18267000
2024-08-15,418.5796203613281,418.6591414148161,415.22923848625584,417.35676799168647,20752100
2024-08-16,416.0345153808594,418.88780719208,414.871311404525,418.15212368395106,22775600
2024-08-19,419.07672119140625,419.2954420190991,414.03622098500824,416.52167114516885,15234000
2024-08-20,422.32769775390625,423.3815262412174,419.18611531171354,419.24576369099765,16387600
2024-08-21,421.67156982421875,423.9183962597862,419.2656405890008,421.6118911043651,16067300
2024-08-22,413.13153076171875,424.30613578026436,412.1969990352219,421.8902550651885,19361900
2024-08-23,414.36431884765625,416.8199448280934,409.69166039420327,414.5532154876874,18493800
2024-08-26,411.08349609375,414.85144695028356,408.9460150702165,413.94673947074824,13152800
2024-08-27,411.43145751953125,411.9484202096587,407.8623548739229,410.4571501735566,13492900
2024-08-28,408.2103271484375,412.5847132206145,404.9394663484376,412.46541647118636,14882700
2024-08-29,410.71563720703125,419.59365733541364,408.2103145266043,412.52505209065583,17045200
2024-08-30,414.7122802734375,415.0602190186727,409.7314285183125,413.18123450252676,24308300
2024-09-03,407.05706787109375,417.4363096574994,404.6610903935457,415.47777381385856,20313600
2024-09-04,406.5202331542969,408.8466109265116,402.01659855552833,403.5476443909062,15135800
2024-09-05,406.0132141113281,410.69579375461194,403.7663574401279,405.24767603841406,14195500
2024-09-06,399.3621520996094,408.2600456523483,398.4673657515399,406.6793029587105,19609500
2024-09-09,403.3587646484375,406.2717051556254,399.80953429314275,404.8699075277366,15295100
2024-09-10,411.7894287109375,413.9070069368657,405.32725776034073,405.82434783346355,19594300
2024-09-11,420.57794189453125,421.52239474938517,407.19625641616165,413.08181573237965,19266900
2024-09-12,424.514892578125,424.8827343519594,417.30708702498356,420.84636566939764,17395700
2024-09-13,428.083984375,429.3167579290349,422.98383586069434,423.35167762504557,15874600
2024-09-16,428.8296203613281,431.0068771042965,425.72778345078893,428.09393683099876,13834700
2024-09-17,432.61749267578125,439.27851191640775,429.7542489465564,437.6679449037115,18874200
2024-09-18,428.302734375,433.4923558065776,427.9050683956392,432.46835149823806,18898000
2024-09-19,436.1368713378906,438.9305149970845,434.3572804602649,438.6620972919553,21706600
2024-09-20,432.73675537109375,436.6836515284863,431.6928784161533,434.6754186759471,55167100
2024-09-23,430.9870300292969,433.9198431554934,427.88519293448667,431.75253779309,15128900
2024-09-24,426.67230224609375,430.82796793229323,423.62016194748605,430.4799988167568,17015800
2024-09-25,429.5951232910156,430.5992548420044,426.07574778788546,427.3283940093525,13396400
2024-09-26,428.7998046875,432.766573468399,426.6324994108163,432.5578041483432,14492000
2024-09-27,425.5289611816406,429.33668800604624,424.98217425530135,429.0085915782672,14896100
2024-09-30,427.7956848144531,427.9150119120048,422.8943842039572,425.7178520466358,16807300
2024-10-01,418.24163818359375,425.9863098334652,416.37257469880086,425.95648564338745,19092900
2024-10-02,414.7023620605469,420.3592494217051,414.2847930567838,420.12062555956777,16582300
2024-10-03,414.11578369140625,417.1082451347957,411.8788784861643,415.19943635003835,13686400
2024-10-04,413.6385498046875,417.30707662196244,412.55489718933603,415.80585503539044,19169700
2024-10-07,407.1565246582031,414.68244492002515,406.6196589116371,413.5789195776064,20919800
2024-10-08,412.29638671875,413.24086987172007,405.79447124660754,408.5085632778344,19229300
2024-10-09,415.0303955078125,417.93341460570645,411.88878290651843,413.4397013585542,14974300
2024-10-10,413.4198303222656,414.9210519137125,410.74548354781774,412.81339505205864,13848400
2024-10-11,413.89703369140625,414.70231708134946,410.84489374484957,413.7180885691892,14144900
2024-10-14,416.7006530761719,421.5721293976272,415.09005586184196,415.3386008817118,16653100
2024-10-15,416.302978515625,420.0212328382582,412.84325107591724,419.72296059485484,18900200
2024-10-16,413.6982116699219,413.93680518127485,408.09105177334885,412.7537587941709,15508900
2024-10-17,414.2947082519531,420.0410676802283,413.17127995027164,419.9018679111856,14820000
2024-10-18,415.72637939453125,417.2076981243122,413.8374431583067,414.7123265536033,17145300
2024-10-21,416.3427429199219,416.5216880571269,411.3420182082338,413.6982202013397,14206100
2024-10-22,425.0219421386719,428.07405197206367,415.6070554250592,416.0544182638452,25482200
2024-10-23,422.1288757324219,428.5711433507003,420.0709156477079,428.35242251551375,19654400
2024-10-24,422.25811767578125,423.5008427798279,419.94166109145596,422.85460145374896,13581600
2024-10-25,425.658203125,430.0027653012564,424.0874119188817,424.2763085648032,16899100
2024-10-28,424.1072998046875,429.4261695906152,423.81897907057987,429.1478003666399,14882400
2024-10-29,429.43609619140625,430.64899709836675,423.32186444879665,425.5090727531412,17644100
2024-10-30,430.0126953125,435.9479514176919,429.5852051730896,434.8941229931156,29749100
2024-10-31,403.985107421875,413.73801220344217,403.9353802107126,412.94264988457604,53971000
2024-11-01,407.9816589355469,413.0818074048316,405.12836706972047,406.62958864176215,24230400
2024-11-04,406.082763671875,408.03137836159885,403.20959918238225,407.41496126180874,19672300
2024-11-05,409.0653076171875,412.4852893556826,405.70497425343626,405.99329495800964,17626000
2024-11-06,417.7345886230469,418.0030366685823,408.13080518207255,410.0197716507701,26681800
2024-11-07,422.9540100097656,424.3657590257446,417.43632288625736,418.8281688837221,19901800
2024-11-08,420.08087158203125,424.01781631688647,419.3252849907069,422.84469107033385,16891400
2024-11-11,415.57720947265625,422.3376216288976,413.5788978774876,420.0609408352946,24503300
2024-11-12,420.5679931640625,421.969790701444,414.77193671429194,415.81581365023004,19401200
2024-11-13,422.7253723144531,426.8313104637277,415.7760330857976,419.1860937392156,21502200
2024-11-14,424.4055480957031,425.6780973820496,417.5556327945319,422.526533184943,30246900
2024-11-15,412.5847473144531,420.3393400677491,411.23267692258383,417.3767027455775,28247600
2024-11-18,413.34033203125,415.9649517435253,409.7016291897124,412.4554971706168,24727000
2024-11-19,415.3585205078125,415.5076414577029,409.15481593264525,410.7057344914447,18133500
