Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2024-11-12,188.0386962890625,189.06032106893198,185.67804109862482,187.00714312402525,6629900
2024-11-13,188.08828735351562,190.21088825934424,187.2551051644722,187.46340449541634,5695400
2024-11-14,185.52926635742188,188.048609224252,185.19203422641996,187.1261774892056,7804300
2024-11-15,182.2461700439453,184.28941949496135,180.84762993572195,183.0198273091896,8986300
2024-11-18,184.22000122070312,184.66633967039598,181.39318094949223,182.80163445960943,6289400
2024-11-19,187.3642120361328,187.78081069931312,182.82146135865602,183.38681931342973,8117000
2024-11-20,189.19918823242188,189.4174008267452,186.29301661625016,189.34796266730868,4860200
2024-11-21,190.86550903320312,194.44615981702265,190.08193850662414,190.37950249022697,11394300
2024-11-22,190.72665405273438,192.62112917063882,189.50665832854918,191.4308883323069,6879400
2024-11-25,186.4616241455078,193.16665908421456,186.4616241455078,192.91869161427334,15138500
2024-11-26,188.822265625,190.8357602856836,186.78894446357603,186.78894446357603,6427200
2024-11-27,181.21463012695312,187.42374547023482,180.73853680631038,187.42374547023482,8368800
2024-11-29,183.3372344970703,184.41836909001574,182.50406738698763,182.51398063779789,4628000
2024-12-02,179.93511962890625,183.78356449448228,179.52844934336153,183.78356449448228,8859700
2024-12-03,181.403076171875,181.5518505954087,177.65380935149796,179.7069720699269,8917100
2024-12-04,186.6599884033203,188.24697107321566,184.3885979846305,186.4715307113633,8906300
2024-12-05,184.72586059570312,187.48325778112937,184.33903192968245,187.48325778112937,6398100
2024-12-06,190.1315460205078,191.06390616016742,184.86471920470058,185.47967370756808,10503400
2024-12-09,188.90162658691406,196.69772490175444,187.39398004405294,194.70407177570448,20158000
2024-12-10,176.2949676513672,176.35447742589486,169.6692686171605,172.04976554140634,26502000
2024-12-11,177.12811279296875,179.90535129272874,173.40860099902204,176.5528264860038,13188700
2024-12-12,173.89463806152344,176.7214581945267,173.3887747265009,176.5528421277637,8154200
2024-12-13,171.98031616210938,174.7079583047394,170.24454388952662,173.57722725827483,8351100
2024-12-16,169.837890625,172.85318380746935,169.54032660722893,172.42667185055942,9572000
2024-12-17,168.33026123046875,171.5835935592191,167.89383601702312,169.36179935201176,8940200
2024-12-18,164.06520080566406,169.837875648551,164.0156042846199,168.03268033346356,8817900
2024-12-19,167.41770935058594,169.60974843111276,166.0390108313013,166.18780039322115,8386400
2024-12-20,168.28065490722656,169.8676377044943,164.28342032502044,166.36633808419697,13810500
2024-12-23,167.76487731933594,168.24097064223403,165.81089237016474,168.21121575547375,6518200
2024-12-24,170.0164337158203,170.37350750731352,167.65577836457453,168.32032942254403,2451500
2024-12-26,170.2842254638672,171.1471626105298,169.11382618951546,169.11382618951546,4100100
2024-12-27,167.5863494873047,169.75853191376692,165.84064872994972,168.9948029671581,4344300
2024-12-30,165.55300903320312,166.5448789355509,163.21219545827304,165.15625199142386,5254800
