Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2024-11-13,179.86412048339844,181.98175162304454,179.49539319202896,181.51835254660904,13969700
2024-11-14,176.73501586914062,179.81928466548172,175.4195858868207,179.1266873931519,17925800
2024-11-15,173.2869873046875,175.27009189862946,172.14595365397622,175.03091869147002,21708900
2024-11-18,176.18692016601562,176.29653933128537,173.81516833883916,174.3483167883728,18662800
2024-11-19,178.95726013183594,179.54521049958376,174.50873574514665,174.6273263652797,15392900
2024-11-20,176.71505737304688,178.48888347782005,174.7219929671557,178.20985567746527,15729800
2024-11-21,168.6531219482422,174.97113270704511,164.73674233388783,174.84656617691473,38839400
2024-11-22,165.99240112304688,167.6815155521382,165.13538269234175,166.58035156114494,24497000
2024-11-25,168.84246826171875,169.86891056858613,166.8195088136791,167.40747445490453,21395700
2024-11-26,170.02833557128906,170.9003013307693,168.84245970545572,168.90226441618458,14937500
2024-11-27,170.22764587402344,170.5465282862755,169.0816246654878,170.08811676168617,12433400
2024-11-29,169.89878845214844,170.27746036643,168.16481686634478,169.4702716784116,9250700
2024-12-02,172.38015747070312,172.99801785273627,169.6795633828964,169.729393040365,16593400
2024-12-03,172.42002868652344,173.71552376190024,171.91178746442176,172.51967279639754,15721500
2024-12-04,175.4793701171875,175.8181874518231,172.1509558644998,172.1808506172102,18239800
2024-12-05,173.70553588867188,177.09375469777737,173.40657316935733,176.70510772443114,16145500
2024-12-06,175.87799072265625,176.2257795214318,172.9481833340205,173.277040817018,13319500
2024-12-09,176.68609619140625,177.62388647962067,174.99005717397944,175.30432340630412,19887800
2024-12-10,186.09405517578125,187.59054949085362,182.24307586273662,184.1037226081358,34317400
2024-12-11,196.25027465820312,196.42984667209623,185.8246852330827,186.26365934232496,41664500
2024-12-12,193.17745971679688,196.24526989145363,192.82827163510754,195.8412176609105,25197800
2024-12-13,190.93270874023438,193.88578206005207,190.81297885426133,192.25960207158442,18883200
2024-12-16,197.69688415527344,200.1710838877728,193.65634636078929,193.9107552719961,32248600
2024-12-17,196.65928649902344,202.40583397667427,196.23029880161266,198.06599470225058,24129500
2024-12-18,189.70558166503906,198.2256307864751,188.83761987145812,196.36997730758958,27638400
2024-12-19,189.2566375732422,194.14519461975692,189.07706556926655,192.82827236476155,26981200
2024-12-20,192.50901794433594,193.68125953974805,185.93440861298467,186.5729121872973,45319700
2024-12-23,195.5319366455078,196.03076804293926,191.18212625098047,193.576510869401,15235900
2024-12-24,197.10826110839844,197.20801826181327,194.74179551818887,195.7115239524447,6809800
2024-12-26,196.6393585205078,197.6968787310638,195.4122222250492,196.28019927700507,7907900
2024-12-27,193.58648681640625,196.34004594129468,191.52332692544056,196.0108153840525,14693000
2024-12-30,192.23965454101562,193.32710338004287,189.91509830350097,190.41892290770127,12209500
